 53 2129.529876 1.257E-26 3.336E+01.05190.056 2712.10540.67-.002225              2              1                    R 18      477665 5 8 2 2 1 7    39.0   37.0
 53 2130.226641 7.267E-22 1.639E+01.05730.063  201.34070.75-.001660              1              0                    R 10      477665 5 8 2 2 1 7    23.0   21.0
 53 2132.483450 9.488E-27 3.355E+01.05100.055 2780.91240.67-.002318              2              1                    R 19      477665 5 8 2 2 1 7    41.0   39.0
 53 2133.489434 6.531E-22 1.653E+01.05670.062  241.59270.74-.001650              1              0                    R 11      477665 5 8 2 2 1 7    25.0   23.0
 53 2135.401838 7.019E-27 3.374E+01.05000.054 2853.32350.67-.002228              2              1                    R 20      477625 5 8 2 2 1 7    43.0   41.0
 53 2136.718100 5.726E-22 1.666E+01.05610.061  285.49790.73-.001707              1              0                    R 12      477665 5 8 2 2 1 7    27.0   25.0
 53 2138.284908 5.091E-27 3.393E+01.04910.053 2929.33600.67-.003005              2              1                    R 21      477625 5 8 2 2 1 7    45.0   43.0
 53 2139.912507 4.903E-22 1.679E+01.05550.061  333.05460.72-.001768              1              0                    R 13      477665 5 8 2 2 1 7    29.0   27.0
 53 2141.132526 3.621E-27 3.411E+01.04830.052 3008.94730.67-.002712              2              1                    R 22      477625 5 8 2 2 1 7    47.0   45.0
 53 2143.072522 4.103E-22 1.690E+01.05490.060  384.26120.71-.001820              1              0                    R 14      477665 5 8 2 2 1 7    31.0   29.0
 53 2143.944561 2.526E-27 3.429E+01.04750.051 3092.15430.67-.002712              2              1                    R 23      477625 5 8 2 2 1 7    49.0   47.0
 53 2146.198012 3.358E-22 1.702E+01.05420.059  439.11570.70-.001872              1              0                    R 15      477665 5 8 2 2 1 7    33.0   31.0
 53 2146.720880 1.728E-27 3.446E+01.04690.050 3178.95400.67-.002712              2              1                    R 24      477625 5 8 2 2 1 7    51.0   49.0
 53 2149.288845 2.690E-22 1.713E+01.05350.058  497.61620.69-.002070              1              0                    R 16      477665 5 8 2 2 1 7    35.0   33.0
 53 2149.461351 1.160E-27 3.464E+01.04640.048 3269.34320.67-.002712              2              1                    R 25      477625 5 8 2 2 1 7    53.0   51.0
 53 2152.165842 7.643E-28 3.481E+01.04570.047 3363.31850.67-.002712              2              1                    R 26      476625 5 8 2 2 1 7    55.0   53.0
 53 2152.344888 2.110E-22 1.724E+01.05270.057  559.76050.68-.002055              1              0                    R 17      477665 5 8 2 2 1 7    37.0   35.0
 53 2154.834220 4.942E-28 3.497E+01.04510.046 3460.87660.67-.002712              2              1                    R 27      476625 5 8 2 2 1 7    57.0   55.0
 53 2155.366008 1.620E-22 1.734E+01.05190.056  625.54630.67-.002225              1              0                    R 18      477665 5 8 2 2 1 7    39.0   37.0
 53 2157.466355 3.136E-28 3.514E+01.04460.045 3562.01380.67-.002712              2              1                    R 28      476625 5 8 2 2 1 7    59.0   57.0
 53 2158.352074 1.219E-22 1.744E+01.05100.055  694.97140.67-.002318              1              0                    R 19      477665 5 8 2 2 1 7    41.0   39.0
 53 2160.062113 1.953E-28 3.530E+01.04410.043 3666.72650.67-.002712              2              1                    R 29      476625 5 8 2 2 1 7    61.0   59.0
 53 2161.302952 8.991E-23 1.754E+01.05000.054  768.03310.67-.002228              1              0                    R 20      477625 5 8 2 2 1 7    43.0   41.0
 53 2162.621363 1.194E-28 3.546E+01.04360.043 3775.01070.67-.002712              2              1                    R 30      466625 5 8 2 2 1 7    63.0   61.0
 53 2164.218511 6.500E-23 1.764E+01.04910.053  844.72880.67-.003005              1              0                    R 21      477625 5 8 2 2 1 7    45.0   43.0
 53 2165.143971 7.169E-29 3.562E+01.04300.042 3886.86250.67-.002712              2              1                    R 31      466625 5 8 2 2 1 7    65.0   63.0
 53 2167.098617 4.607E-23 1.774E+01.04830.052  925.05570.67-.002712              1              0                    R 22      477625 5 8 2 2 1 7    47.0   45.0
 53 2167.629809 4.226E-29 3.578E+01.04250.041 4002.27780.67-.002712              2              1                    R 32      466625 5 8 2 2 1 7    67.0   65.0
 53 2169.943140 3.202E-23 1.783E+01.04750.051 1009.01080.67-.002712              1              0                    R 23      477625 5 8 2 2 1 7    49.0   47.0
 53 2170.078744 2.446E-29 3.594E+01.04200.041 4121.25240.67-.002712              2              1                    R 33      466625 5 8 2 2 1 7    69.0   67.0
 53 2172.490643 1.390E-29 3.609E+01.04200.041 4243.78180.67-.002712              2              1                    R 34      466625 5 8 2 2 1 7    71.0   69.0
 53 2172.751947 2.183E-23 1.792E+01.04690.050 1096.59120.67-.002712              1              0                    R 24      477625 5 8 2 2 1 7    51.0   49.0
