 52 2127.661831 4.677E-21 1.619E+01.05890.066  132.30500.75-.001710              1              0                    R  8      477665 5 8 2 2 1 7    38.0   34.0
 52 2130.177762 2.745E-31 5.053E+01.04570.047 5431.35460.67-.002712              3              2                    R 26      467665 5 8 2 2 1 7   110.0  106.0
 52 2130.605736 8.948E-26 3.341E+01.05270.057 2652.95710.68-.002055              2              1                    R 17      477665 5 8 2 2 1 7    74.0   70.0
 52 2131.004545 4.434E-21 1.636E+01.05800.064  165.37220.75-.001685              1              0                    R  9      477665 5 8 2 2 1 7    42.0   38.0
 52 2132.821649 1.779E-31 5.077E+01.04510.046 5528.39860.67-.002712              3              2                    R 27      467665 5 8 2 2 1 7   114.0  110.0
 52 2133.604434 6.884E-26 3.361E+01.05190.056 2718.40470.67-.002225              2              1                    R 18      477665 5 8 2 2 1 7    78.0   74.0
 52 2134.313202 4.087E-21 1.651E+01.05730.063  202.10920.75-.001660              1              0                    R 10      477665 5 8 2 2 1 7    46.0   42.0
 52 2135.429075 1.132E-31 5.101E+01.04460.045 5629.00230.67-.002712              3              2                    R 28      467665 5 8 2 2 1 7   118.0  114.0
 52 2136.567873 5.189E-26 3.381E+01.05100.055 2787.47270.67-.002318              2              1                    R 19      477665 5 8 2 2 1 7    82.0   78.0
 52 2137.587667 3.671E-21 1.666E+01.05670.062  242.51480.74-.001650              1              0                    R 11      477665 5 8 2 2 1 7    50.0   46.0
 52 2139.495917 3.833E-26 3.400E+01.05000.054 2860.15840.67-.002228              2              1                    R 20      477625 5 8 2 2 1 7    86.0   82.0
 52 2140.827807 3.216E-21 1.679E+01.05610.061  286.58750.73-.001707              1              0                    R 12      477665 5 8 2 2 1 7    54.0   50.0
 52 2142.388435 2.776E-26 3.419E+01.04910.053 2936.45910.67-.003005              2              1                    R 21      477625 5 8 2 2 1 7    90.0   86.0
 52 2144.033486 2.751E-21 1.691E+01.05550.061  334.32560.72-.001768              1              0                    R 13      477665 5 8 2 2 1 7    58.0   54.0
 52 2145.245292 1.972E-26 3.437E+01.04830.052 3016.37200.67-.002712              2              1                    R 22      477625 5 8 2 2 1 7    94.0   90.0
 52 2147.204573 2.300E-21 1.704E+01.05490.060  385.72750.71-.001820              1              0                    R 14      477665 5 8 2 2 1 7    62.0   58.0
 52 2148.066355 1.373E-26 3.455E+01.04750.051 3099.89420.67-.002712              2              1                    R 23      477625 5 8 2 2 1 7    98.0   94.0
 52 2150.340932 1.881E-21 1.715E+01.05420.059  440.79120.70-.001872              1              0                    R 15      477665 5 8 2 2 1 7    66.0   62.0
 52 2150.851491 9.382E-27 3.473E+01.04690.050 3187.02260.67-.002712              2              1                    R 24      477625 5 8 2 2 1 7   102.0   98.0
 52 2153.442431 1.505E-21 1.726E+01.05350.058  499.51460.69-.002070              1              0                    R 16      477665 5 8 2 2 1 7    70.0   66.0
 52 2153.600567 6.288E-27 3.490E+01.04640.048 3277.75410.67-.002712              2              1                    R 25      477625 5 8 2 2 1 7   106.0  102.0
 52 2156.313449 4.135E-27 3.508E+01.04570.047 3372.08510.67-.002712              2              1                    R 26      476625 5 8 2 2 1 7   110.0  106.0
 52 2156.508936 1.179E-21 1.737E+01.05270.057  561.89580.68-.002055              1              0                    R 17      477665 5 8 2 2 1 7    74.0   70.0
 52 2158.990005 2.669E-27 3.525E+01.04510.046 3470.01230.67-.002712              2              1                    R 27      476625 5 8 2 2 1 7   114.0  110.0
 52 2159.540313 9.042E-22 1.748E+01.05190.056  627.93240.67-.002225              1              0                    R 18      477665 5 8 2 2 1 7    78.0   74.0
 52 2161.630101 1.690E-27 3.541E+01.04460.045 3571.53210.67-.002712              2              1                    R 28      476625 5 8 2 2 1 7   118.0  114.0
 52 2162.536428 6.796E-22 1.758E+01.05100.055  697.62190.67-.002318              1              0                    R 19      477665 5 8 2 2 1 7    82.0   78.0
 52 2164.233604 1.051E-27 3.558E+01.04410.043 3676.64070.67-.002712              2              1                    R 29      476625 5 8 2 2 1 7   122.0  118.0
 52 2165.497150 5.005E-22 1.768E+01.05000.054  770.96190.67-.002228              1              0                    R 20      477625 5 8 2 2 1 7    86.0   82.0
 52 2166.800382 6.413E-28 3.574E+01.04360.043 3785.33420.67-.002712              2              1                    R 30      466625 5 8 2 2 1 7   126.0  122.0
 52 2168.422343 3.613E-22 1.778E+01.04910.053  847.94970.67-.003005              1              0                    R 21      477625 5 8 2 2 1 7    90.0   86.0
 52 2169.330300 3.842E-28 3.590E+01.04300.042 3897.60860.67-.002712              2              1                    R 31      466625 5 8 2 2 1 7   130.0  126.0
 52 2171.311876 2.557E-22 1.788E+01.04830.052  928.58230.67-.002712              1              0                    R 22      477625 5 8 2 2 1 7    94.0   90.0
 52 2171.823228 2.260E-28 3.606E+01.04250.041 4013.45980.67-.002712              2              1                    R 32      466625 5 8 2 2 1 7   134.0  130.0
