 53 2129.529876 1.232E-26 3.269E+01.05170.055 2712.10540.67-.002226              2              1                    R 18      475663 510 5 5 1 8    39.0   37.0
 53 2130.226641 7.122E-22 1.606E+01.05770.063  201.34070.75-.001781              1              0                    R 10      475663 510 5 5 1 8    23.0   21.0
 53 2132.483450 9.298E-27 3.288E+01.05100.054 2780.91240.67-.002290              2              1                    R 19      475663 510 5 5 1 8    41.0   39.0
 53 2133.489434 6.400E-22 1.620E+01.05690.062  241.59270.74-.001824              1              0                    R 11      475663 510 5 5 1 8    25.0   23.0
 53 2135.401838 6.879E-27 3.307E+01.05030.053 2853.32350.67-.002353              2              1                    R 20      475623 510 5 5 1 8    43.0   41.0
 53 2136.718100 5.611E-22 1.633E+01.05610.060  285.49790.73-.001872              1              0                    R 12      475663 510 5 5 1 8    27.0   25.0
 53 2138.284908 4.989E-27 3.325E+01.04960.053 2929.33600.67-.002416              2              1                    R 21      475623 510 5 5 1 8    45.0   43.0
 53 2139.912507 4.805E-22 1.645E+01.05530.059  333.05460.72-.001924              1              0                    R 13      475663 510 5 5 1 8    29.0   27.0
 53 2141.132526 3.549E-27 3.343E+01.04900.052 3008.94730.67-.002479              2              1                    R 22      475623 510 5 5 1 8    47.0   45.0
 53 2143.072522 4.021E-22 1.656E+01.05450.059  384.26120.71-.001981              1              0                    R 14      475663 510 5 5 1 8    31.0   29.0
 53 2143.944561 2.475E-27 3.360E+01.04830.051 3092.15430.67-.002540              2              1                    R 23      475623 510 5 5 1 8    49.0   47.0
 53 2146.198012 3.291E-22 1.668E+01.05380.058  439.11570.70-.002040              1              0                    R 15      475663 510 5 5 1 8    33.0   31.0
 53 2146.720880 1.693E-27 3.377E+01.04770.051 3178.95400.67-.002601              2              1                    R 24      475623 510 5 5 1 8    51.0   49.0
 53 2149.288845 2.636E-22 1.679E+01.05310.057  497.61620.69-.002101              1              0                    R 16      475663 510 5 5 1 8    35.0   33.0
 53 2149.461351 1.137E-27 3.395E+01.04710.050 3269.34320.67-.002661              2              1                    R 25      475623 510 5 5 1 8    53.0   51.0
 53 2152.165842 7.490E-28 3.411E+01.04650.049 3363.31850.67-.002719              2              1                    R 26      475623 510 5 5 1 8    55.0   53.0
 53 2152.344888 2.068E-22 1.690E+01.05240.056  559.76050.68-.002163              1              0                    R 17      475663 510 5 5 1 8    37.0   35.0
 53 2154.834220 4.843E-28 3.427E+01.04600.049 3460.87660.67-.002777              2              1                    R 27      475623 510 5 5 1 8    57.0   55.0
 53 2155.366008 1.588E-22 1.699E+01.05170.055  625.54630.67-.002226              1              0                    R 18      475663 510 5 5 1 8    39.0   37.0
 53 2157.466355 3.073E-28 3.444E+01.04540.048 3562.01380.67-.002833              2              1                    R 28      475623 510 5 5 1 8    59.0   57.0
 53 2158.352074 1.195E-22 1.709E+01.05100.054  694.97140.67-.002290              1              0                    R 19      475663 510 5 5 1 8    41.0   39.0
 53 2160.062113 1.914E-28 3.459E+01.04480.047 3666.72650.67-.002887              2              1                    R 29      475623 510 5 5 1 8    61.0   59.0
 53 2161.302952 8.811E-23 1.719E+01.05030.053  768.03310.67-.002353              1              0                    R 20      475623 510 5 5 1 8    43.0   41.0
 53 2162.621363 1.170E-28 3.475E+01.04430.047 3775.01070.67-.002941              2              1                    R 30      475623 510 5 5 1 8    63.0   61.0
 53 2164.218511 6.370E-23 1.729E+01.04960.053  844.72880.67-.002416              1              0                    R 21      475623 510 5 5 1 8    45.0   43.0
 53 2165.143971 7.026E-29 3.491E+01.04380.046 3886.86250.67-.002993              2              1                    R 31      475623 510 5 5 1 8    65.0   63.0
 53 2167.098617 4.515E-23 1.739E+01.04900.052  925.05570.67-.002479              1              0                    R 22      475623 510 5 5 1 8    47.0   45.0
 53 2167.629809 4.141E-29 3.506E+01.04320.046 4002.27780.67-.003043              2              1                    R 32      475623 510 5 5 1 8    67.0   65.0
 53 2169.943140 3.138E-23 1.747E+01.04830.051 1009.01080.67-.002540              1              0                    R 23      475623 510 5 5 1 8    49.0   47.0
 53 2170.078744 2.397E-29 3.522E+01.04270.045 4121.25240.67-.003092              2              1                    R 33      475623 510 5 5 1 8    69.0   67.0
 53 2172.490643 1.362E-29 3.537E+01.04220.045 4243.78180.67-.003140              2              1                    R 34      475623 510 5 5 1 8    71.0   69.0
 53 2172.751947 2.139E-23 1.756E+01.04770.051 1096.59120.67-.002601              1              0                    R 24      475623 510 5 5 1 8    51.0   49.0
